"series_id","series_name","series_name_short"
"LNS13000000","Both Sexes All Races All Origins 16 years and over All educational levels N/A Unemployed Seasonally Adjusted Monthly","unemployed"
"LNS14000000","Both Sexes All Races All Origins 16 years and over All educational levels N/A Unemployment rate Seasonally Adjusted Monthly","unemp_rate"
"LNU00000000","Both Sexes All Races All Origins 16 years and over All educational levels N/A Civilian noninstitutional population Not Seasonally Adjusted Monthly","population"
